"Date_Time","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052"
2020-01-03 23:00:00,0.026743524895,0.027412113017375,0.0280974158428094,0.0287998512388796,0.0421188571168803,0.055437862994881,0.0687568688728818,0.0704757905947038,0.0722376853595714,0.0740436274935607,0.0758947181808996,0.0777920861354221,0.0797368882888077,0.0817303104960279,0.0837735682584286,0.0858679074648893,0.0880146051515115,0.0902149702802993,0.0924703445373068,0.0947821031507395,0.0971516557295079,0.0995804471227456,0.102069958300814,0.104621707258335,0.107237249939793,0.109918181188288,0.112666135717995,0.115482789110945,0.118369858838718,0.121329105309686
2020-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04 17:00:00,1.9445291933,1.9931424231325,2.04297098371081,2.09404525830358,3.06247390999373,4.03090256168387,4.99933121337402,5.12431449370837,5.25242235605108,5.38373291495235,5.51832623782616,5.65628439377182,5.79769150361611,5.94263379120652,6.09119963598668,6.24347962688634,6.3995666175585,6.55955578299746,6.7235446775724,6.89163329451171,7.0639241268745,7.24052223004637,7.42153528579752,7.60707366794246,7.79725050964102,7.99218177238205,8.1919863166916,8.39678597460889,8.60670562397411,8.82187326457346
2020-01-04 18:00:00,3.7240983265,3.8172007846625,3.91263080427906,4.01044657438604,5.86514926207025,7.71985194975446,9.57455463743867,9.81391850337464,10.059266465959,10.310748127608,10.5685168307982,10.8327297515681,11.1035479953573,11.3811366952413,11.6656651126223,11.9573067404379,12.2562394089488,12.5626453941725,12.8767115290268,13.1986293172525,13.5285950501838,13.8668099264384,14.2134801745994,14.5688171789644,14.9330376084385,15.3063635486494,15.6890226373657,16.0812482032998,16.4832794083823,16.8953613935919
2020-01-04 19:00:00,3.3241951505,3.4073000292625,3.49248252999406,3.57979459324391,5.23533457621036,6.8908745591768,8.54641454214325,8.76007490569683,8.97907677833925,9.20355369779773,9.43364254024267,9.66948360374874,9.91122069384245,10.1590012111885,10.4129762414682,10.6733006475049,10.9401331636926,11.2136364927849,11.4939774051045,11.7813268402321,12.0758600112379,12.3777565115189,12.6872004243068,13.0043804349145,13.3294899457874,13.662727194432,14.0042953742928,14.3544027586502,14.7132628276164,15.0810943983068
2020-01-04 20:00:00,2.2894456826,2.346681824665,2.40534887028162,2.46548259203866,3.60568907654788,4.7458955610571,5.88610204556632,6.03325459670548,6.18408596162311,6.33868811066369,6.49715531343028,6.65958419626604,6.82607380117269,6.99672564620201,7.17164378735706,7.35093488204098,7.53470825409201,7.72307596044431,7.91615285945541,8.1140566809418,8.31690809796534,8.52483080041448,8.73795157042484,8.95640035968546,9.18031036867759,9.40981812789453,9.6450635810919,9.88619017061919,10.1333449248847,10.3866785480068
2020-01-04 21:00:00,0.5148753391,0.5277472225775,0.540940903141937,0.554464425720486,0.810886408044612,1.06730839036874,1.32373037269286,1.35682363201018,1.39074422281044,1.4255128283807,1.46115064909022,1.49767941531747,1.53512140070041,1.57349943571792,1.61283692161087,1.65315784465114,1.69448679076742,1.7368489605366,1.78027018455002,1.82477693916377,1.87039636264286,1.91715627170893,1.96508517850166,2.0142123079642,2.0645676156633,2.11618180605489,2.16908635120626,2.22331350998641,2.27889634773608,2.33586875642948
2020-01-04 22:00:00,0.00148214114605,0.00151919467470125,0.00155717454156878,0.001596103905108,0.00233425067946822,0.00307239745382845,0.00381054422818867,0.00390580783389339,0.00400345302974073,0.00410353935548424,0.00420612783937135,0.00431128103535563,0.00441906306123952,0.00452953963777051,0.00464277812871477,0.00475884758193264,0.00487781877148096,0.00499976424076798,0.00512475834678718,0.00525287730545686,0.00538419923809328,0.00551880421904561,0.00565677432452175,0.0057981936826348,0.00594314852470067,0.00609172723781818,0.00624402041876364,0.00640012092923273,0.00656012395246355,0.00672412705127514
2020-01-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 17:00:00,0.399903176,0.4099007554,0.420148274285,0.430651981142125,0.629814685859893,0.82897739057766,1.02814009529543,1.05384359767781,1.08018968761976,1.10719442981025,1.13487429055551,1.1632461478194,1.19232730151488,1.22213548405275,1.25268887115407,1.28400609293292,1.31610624525625,1.34900890138765,1.38273412392234,1.4173024770204,1.45273503894591,1.48905341491956,1.52627975029255,1.56443674404986,1.60354766265111,1.64363635421739,1.68472726307282,1.72684544464964,1.77001658076588,1.81426699528503
2020-01-05 18:00:00,1.0097555194,1.034999407385,1.06087439256962,1.08739625238387,1.59028208179623,2.09316791120859,2.59605374062096,2.66095508413648,2.72747896123989,2.79566593527089,2.86555758365266,2.93719652324398,3.01062643632508,3.0858920972332,3.16303939966403,3.24211538465563,3.32316826927202,3.40624747600383,3.49140366290392,3.57868875447652,3.66815597333843,3.75985987267189,3.85385636948869,3.9502027787259,4.04895784819405,4.1501817943989,4.25393633925888,4.36028474774035,4.46929186643386,4.5810241630947
2020-01-05 19:00:00,0.7098281374,0.727573840835,0.745763186855875,0.764407266527272,1.11792106740131,1.47143486827535,1.82494866914938,1.87057238587812,1.91733669552507,1.9652701129132,2.01440186573603,2.06476191237943,2.11638096018891,2.16929048419364,2.22352274629848,2.27911081495594,2.33608858532984,2.39449079996309,2.45435306996216,2.51571189671122,2.578604694129,2.64306981148222,2.70914655676928,2.77687522068851,2.84629710120572,2.91745452873586,2.99039089195426,3.06515066425312,3.14177943085944,3.22032391663093
2020-01-05 20:00:00,0.28743040775,0.29461616794375,0.301981572142344,0.309531111445902,0.452679305461798,0.595827499477693,0.738975693493589,0.757450085830929,0.776386337976702,0.795795996426119,0.815690896336772,0.836083168745191,0.856985247963821,0.878409879162917,0.90037012614199,0.922879379295539,0.945951363777928,0.969600147872376,0.993840151569185,1.01868615535841,1.04415330924237,1.07025714197343,1.09701357052277,1.12443890978584,1.15254988253049,1.18136362959375,1.21089772033359,1.24117016334193,1.27219941742548,1.30400440286112
2020-01-05 21:00:00,0.060235415885,0.061741301282125,0.0632848338141781,0.0648669546595325,0.0948658370576463,0.12486471945576,0.154863601853874,0.158735191900221,0.162703571697726,0.166771160990169,0.170940440014924,0.175213951015297,0.179594299790679,0.184084157285446,0.188686261217582,0.193403417748022,0.198238503191722,0.203194465771515,0.208274327415803,0.213481185601198,0.218818215241228,0.224288670622259,0.229895887387815,0.235643284572511,0.241534366686823,0.247572725853994,0.253762044000344,0.260106095100352,0.266608747477861,0.273273966164808
2020-01-05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 06:00:00,0.03449164893,0.03535394015325,0.0362377886570812,0.0371437333735083,0.0543215166554157,0.0714992999373232,0.0886770832192307,0.0908940102997114,0.0931663605572042,0.0954955195711343,0.0978829075604127,0.100329980249423,0.102838229755659,0.10540918549955,0.108044415137039,0.110745525515465,0.113514163653351,0.116352017744685,0.119260818188302,0.12224233864301,0.125298397109085,0.128430857036812,0.131641628462732,0.134932669174301,0.138305985903658,0.14176363555125,0.145307726440031,0.148940419601032,0.152663930091057,0.156480528343334
2020-01-06 07:00:00,0.2799322232,0.28693052878,0.2941037919995,0.301456386799487,0.440870280101925,0.580284173404362,0.7196980667068,0.73769051837447,0.756132781333831,0.775036100867177,0.794412003388856,0.814272303473578,0.834629111060417,0.855494838836928,0.876882209807851,0.898804265053047,0.921274371679373,0.944306230971357,0.967913886745641,0.992111733914282,1.01691452726214,1.04233739044369,1.06839582520478,1.0951057208349,1.12248336385578,1.15054544795217,1.17930908415098,1.20879181125475,1.23901160653612,1.26998689669952
2020-01-06 08:00:00,0.25743766955,0.26387361128875,0.270470451570969,0.277232212860243,0.405443204022306,0.533654195184369,0.661865186346432,0.678411816005092,0.69537211140522,0.71275641419035,0.730575324545109,0.748839707658737,0.767560700350205,0.78674971785896,0.806418460805434,0.82657892232557,0.847243395383709,0.868424480268302,0.890135092275009,0.912388469581884,0.935198181321431,0.958578135854467,0.982542589250829,1.0071061539821,1.03228380783165,1.05809090302744,1.08454317560313,1.11165675499321,1.13944817386804,1.16793437821474
2020-01-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 10:00:00,0.002249455365,0.002305691749125,0.00236333404285312,0.00242241739392445,0.0035427076079619,0.00466299782199934,0.00578328803603678,0.0059278702369377,0.00607606699286114,0.00622796866768267,0.00638366788437474,0.00654325958148411,0.00670684107102121,0.00687451209779674,0.00704637490024166,0.0072225342727477,0.00740309762956639,0.00758817507030555,0.00777787944706319,0.00797232643323977,0.00817163459407076,0.00837592545892253,0.00858532359539559,0.00879995668528048,0.0090199556024125,0.0092454544924728,0.00947659085478463,0.00971350562615424,0.00995634326680809,0.0102052518484783
2020-01-06 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06 17:00:00,0.109723433915,0.112466519762875,0.115278182756947,0.118160137325871,0.172805404432808,0.227450671539746,0.282095938646683,0.28914833711285,0.296377045540671,0.303786471679188,0.311381133471168,0.319165661807947,0.327144803353146,0.335323423436974,0.343706509022899,0.352299171748471,0.361106651042183,0.370134317318237,0.379387675251193,0.388872367132473,0.398594176310785,0.408559030718555,0.418773006486518,0.429242331648681,0.439973389939898,0.450972724688396,0.462247042805606,0.473803218875746,0.485648299347639,0.49778950683133
2020-01-06 18:00:00,1.99951588,2.049503777,2.100741371425,2.15325990571062,3.14907342929946,4.1448869528883,5.14070047647714,5.26921798838907,5.4009484380988,5.53597214905126,5.67437145277755,5.81623073909698,5.96163650757441,6.11067742026377,6.26344435577036,6.42003046466462,6.58053122628124,6.74504450693827,6.91367061961172,7.08651238510202,7.26367519472957,7.44526707459781,7.63139875146275,7.82218372024932,8.01773831325555,8.21818177108694,8.42363631536411,8.63422722324822,8.85008290382942,9.07133497642515
2020-01-06 19:00:00,2.05700196155,2.10842701058875,2.16113768585347,2.2151661279998,3.23960929039182,4.26405245278384,5.28849561517586,5.42070800555525,5.55622570569413,5.69513134833649,5.8375096320449,5.98344737284602,6.13303355716717,6.28635939609635,6.44351838099876,6.60460634052373,6.76972149903682,6.93896453651274,7.11243864992556,7.2902496161737,7.47250585657804,7.65931850299249,7.8508014655673,8.04707150220648,8.24824828976165,8.45445449700569,8.66581585943083,8.8824612559166,9.10452278731451,9.33213585699738
2020-01-06 20:00:00,1.39216293145,1.42696700473625,1.46264117985466,1.49920720935102,2.19254237514975,2.88587754094848,3.57921270674721,3.66869302441589,3.76041035002629,3.85442060877694,3.95078112399637,4.04955065209627,4.15078941839868,4.25455915385865,4.36092313270512,4.46994621102274,4.58169486629831,4.69623723795577,4.81364316890466,4.93398424812728,5.05733385433046,5.18376720068872,5.31336138070594,5.44619541522359,5.58235030060418,5.72190905811928,5.86495678457226,6.01158070418657,6.16187022179123,6.31591697733601
2020-01-06 21:00:00,0.6448438713,0.6609649680825,0.677489092284562,0.694426319591676,1.01557618094908,1.33672604230648,1.65787590366388,1.69932280125547,1.74180587128686,1.78535101806903,1.82998479352076,1.87573441335878,1.92262777369275,1.97069346803507,2.01996080473594,2.07045982485434,2.1222213204757,2.17527685348759,2.22965877482478,2.2854002441954,2.34253525030028,2.40109863155779,2.46112609734674,2.5226542497804,2.58572060602492,2.65036362117554,2.71662271170493,2.78453827949755,2.85415173648499,2.92550552989711
2020-01-06 22:00:00,0.021294844122,0.02182721522505,0.0223728956056762,0.0229322179958181,0.0335376320220393,0.0441430460482604,0.0547484600744815,0.0561171715763436,0.0575201008657522,0.058958103387396,0.0604320559720809,0.0619428573713829,0.0634914288056675,0.0650787145258091,0.0667056823889544,0.0683733244486782,0.0700826575598952,0.0718347239988925,0.0736305920988648,0.0754713569013365,0.0773581408238699,0.0792920943444666,0.0812743967030783,0.0833062566206552,0.0853889130361716,0.0875236358620759,0.0897117267586278,0.0919545199275935,0.0942533829257833,0.0966097174989279
2020-01-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 07:00:00,0.088728517175,0.090946730104375,0.0932203983569844,0.095550908315909,0.139740133425164,0.183929358534418,0.228118583643673,0.233821548234765,0.239667086940634,0.24565876411415,0.251800233217004,0.258095239047429,0.264547620023614,0.271161310524205,0.27794034328731,0.284888851869493,0.29201107316623,0.299311349995386,0.30679413374527,0.314463987088902,0.322325586766124,0.330383726435278,0.33864331959616,0.347109402586063,0.355787137650715,0.364681816091983,0.373798861494282,0.38314383303164,0.39272242885743,0.402540489578866
2020-01-07 08:00:00,0.06048535537,0.06199748925425,0.0635474264856062,0.0651361121477464,0.0952594712363088,0.125382830324871,0.155506189413434,0.159393844148769,0.163378690252489,0.167463157508801,0.171649736446521,0.175940979857684,0.180339504354126,0.184847991962979,0.189469191762053,0.194205921556105,0.199061069595007,0.204037596334883,0.209138536243255,0.214366999649336,0.219726174640569,0.225219329006584,0.230849812231748,0.236621057537542,0.24253658397598,0.24859999857538,0.254814998539764,0.261185373503258,0.26771500784084,0.274407883036861
2020-01-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 14:00:00,0.0014046599057,0.0014397764033425,0.00147577081342606,0.00151266508376171,0.00221222408408287,0.00291178308440403,0.00361134208472519,0.00370162563684332,0.0037941662777644,0.00388902043470851,0.00398624594557623,0.00408590209421563,0.00418804964657102,0.0042927508877353,0.00440006965992868,0.0045100714014269,0.00462282318646257,0.00473839376612413,0.00485685361027724,0.00497827495053417,0.00510273182429752,0.00523030011990496,0.00536105762290258,0.00549508406347515,0.00563246116506202,0.00577327269418857,0.00591760451154329,0.00606554462433187,0.00621718323994017,0.00637261282093867
2020-01-07 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07 18:00:00,0.55736505155,0.57129917783875,0.585581657284718,0.600221198716837,0.877804218417225,1.15538723811761,1.432970257818,1.46879451426345,1.50551437712004,1.54315223654804,1.58173104246174,1.62127431852328,1.66180617648637,1.70335133089853,1.74593511417099,1.78958349202526,1.8343230793259,1.88018115630904,1.92718568521677,1.97536532734719,2.02474946053087,2.07536819704414,2.12725240197024,2.1804337120195,2.23494455481998,2.29081816869048,2.34808862290775,2.40679083848044,2.46696060944245,2.52863462467851
2020-01-07 19:00:00,1.45714719755,1.49357587748875,1.53091527442597,1.56918815628661,2.29488726160198,3.02058636691734,3.74628547223271,3.83994260903853,3.93594117426449,4.0343397036211,4.13519819621163,4.23857815111692,4.34454260489484,4.45315617001721,4.56448507426764,4.67859720112433,4.79556213115244,4.91545118443126,5.03833746404204,5.16429590064308,5.29340329815916,5.42573838061314,5.56138184012847,5.70041638613168,5.84292679578497,5.9889999656796,6.13872496482159,6.29219308894213,6.44949791616568,6.61073536406982
2020-01-07 20:00:00,0.9597676224,0.98376181296,1.008355858284,1.0335647547411,1.51155524606374,1.98954573738638,2.46753622870903,2.52922463442675,2.59245525028742,2.65726663154461,2.72369829733322,2.79179075476655,2.86158552363572,2.93312516172661,3.00645329076977,3.08161462303902,3.15865498861499,3.23762136333037,3.31856189741363,3.40152594484897,3.48656409347019,3.57372819580695,3.66307140070212,3.75464818571967,3.84851439036266,3.94472725012173,4.04334543137477,4.14442906715914,4.24803979383812,4.35424078868408
