"Date_Time","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052"
2020-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:00:00,1.5814770949684,1.62101402234261,1.66153937290117,1.7030778572237,2.40285492565752,3.10263199409134,3.80240906252516,3.89746928908829,3.99490602131549,4.09477867184838,4.19714813864459,4.3020768421107,4.40962876316347,4.51986948224256,4.63286621929862,4.74868787478109,4.86740507165062,4.98909019844188,5.11381745340293,5.241662889738,5.37270446198145,5.50702207353099,5.64469762536926,5.78581506600349,5.93046044265358,6.07872195371992,6.23069000256292,6.38645725262699,6.54611868394266,6.70977165104123
2020-01-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 18:00:00,2.3836128829686,2.44320320504281,2.50428328516888,2.56689036729811,3.6215990575673,4.6763077478365,5.73101643810569,5.87429184905833,6.02114914528479,6.17167787391691,6.32596982076484,6.48411906628396,6.64622204294105,6.81237759401458,6.98268703386494,7.15725420971157,7.33618556495436,7.51959020407822,7.70757995918017,7.90026945815967,8.09777619461367,8.30022059947901,8.50772611446598,8.72041926732763,8.93842974901082,9.16189049273609,9.39093775505449,9.62571119893086,9.86635397890413,10.1130128283767
2020-01-01 19:00:00,0.3650966033189,0.374224018401872,0.383579618861919,0.393169109333467,0.554718227925507,0.716267346517547,0.877816465109588,0.899761876737327,0.92225592365576,0.945312321747154,0.968945129790833,0.993168758035604,1.01799797698649,1.04344792641116,1.06953412457144,1.09627247768572,1.12367928962786,1.15177127186856,1.18056555366527,1.21007969250691,1.24033168481958,1.27133997694007,1.30312347636357,1.33570156327266,1.36909410235448,1.40332145491334,1.43840449128617,1.47436460356833,1.51122371865753,1.54900431162397
2020-01-01 20:00:00,0.39035298827815,0.400111812985104,0.410114608309731,0.420367473517474,0.593092118509644,0.765816763501814,0.938541408493984,0.962004943706334,0.986055067298992,1.01070644398147,1.035974105081,1.06187345770803,1.08842029415073,1.1156308015045,1.14352157154211,1.17210961083066,1.20141235110143,1.23144765987897,1.26223385137594,1.29378969766034,1.32613444010185,1.35928780110439,1.393269996132,1.4281017460353,1.46380428968618,1.50039939692834,1.53790938185155,1.57635711639784,1.61576604430778,1.65616019541548
2020-01-01 21:00:00,0.31242435625,0.32023496515625,0.328240839285156,0.336446860267285,0.474689393668198,0.612931927069112,0.751174460470025,0.769953821981776,0.78920266753132,0.808932734219603,0.829156052575093,0.84988495388947,0.871132077736707,0.892910379680125,0.915233139172128,0.938113967651431,0.961566816842717,0.985605987263785,1.01024613694538,1.03550229036901,1.06138984762824,1.08792459381894,1.11512270866442,1.14300077638103,1.17157579579055,1.20086519068532,1.23088682045245,1.26165899096376,1.29320046573786,1.3255304773813
