"Date_Time","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052"
2020-01-01 00:00:00,0.204744677503845,0.209863294441441,0.215109876802477,0.220487623722539,0.32989030197111,0.439292980219681,0.548695658468253,0.562413049929959,0.576473376178208,0.590885210582663,0.60565734084723,0.62079877436841,0.63631874372762,0.652226712320811,0.668532380128831,0.685245689632052,0.702376831872853,0.719936252669675,0.737934658986416,0.756383025461077,0.775292601097604,0.794674916125044,0.81454178902817,0.834905333753874,0.855777967097721,0.877172416275164,0.899101726682043,0.921579269849094,0.944618751595321,0.968234220385204
2020-01-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 14:00:00,0.14696441718,0.1506385276095,0.154404490799737,0.158264603069731,0.236793144288735,0.315321685507738,0.393850226726742,0.403696482394911,0.413788894454783,0.424133616816153,0.434736957236557,0.445605381167471,0.456745515696657,0.468164153589074,0.479868257428801,0.491864963864521,0.504161587961134,0.516765627660162,0.529684768351666,0.542926887560458,0.556500059749469,0.570412561243206,0.584672875274286,0.599289697156143,0.614271939585046,0.629628738074673,0.64536945652654,0.661503692939703,0.678041285263195,0.694992317394776
2020-01-01 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 16:00:00,1.11722949795,1.14516023539875,1.17378924128372,1.20313397231581,1.80011114790926,2.39708832350271,2.99406549909615,3.06891713657356,3.1456400649879,3.22428106661259,3.30488809327791,3.38751029560985,3.4721980530001,3.5590030043251,3.64797807943323,3.73917753141906,3.83265696970454,3.92847339394715,4.02668522879583,4.12735235951572,4.23053616850362,4.33629957271621,4.44470706203411,4.55582473858497,4.66972035704959,4.78646336597583,4.90612495012522,5.02877807387836,5.15449752572531,5.28335996386845
2020-01-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 18:00:00,1.50713509455,1.54481347191375,1.58343380871159,1.62301965392938,2.42833785724671,3.23365606056405,4.03897426388138,4.13994862047841,4.24344733599037,4.34953351939013,4.45827185737489,4.56972865380926,4.68397187015449,4.80107116690835,4.92109794608106,5.04412539473309,5.17022852960141,5.29948424284145,5.43197134891249,5.5677706326353,5.70696489845118,5.84963902091246,5.99587999643527,6.14577699634615,6.2994214212548,6.45690695678617,6.61832963070583,6.78378787147347,6.95338256826031,7.12721713246682
2020-01-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 20:00:00,1.45503520890175,1.49141108912429,1.5286963663524,1.56691377551121,2.34439307675864,3.12187237800608,3.89935167925351,3.99683547123485,4.09675635801572,4.19917526696612,4.30415464864027,4.41175851485627,4.52205247772768,4.63510378967087,4.75098138441265,4.86975591902296,4.99149981699853,5.1162873124235,5.24419449523408,5.37529935761494,5.50968184155531,5.64742388759419,5.78860948478405,5.93332472190365,6.08165783995124,6.23369928595002,6.38954176809877,6.54928031230124,6.71301232010877,6.88083762811149
2020-01-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:00:00,0.89112674163445,0.913404910175311,0.936240032929694,0.959646033752936,1.43580811709647,1.91197020044001,2.38813228378355,2.44783559087813,2.50903148065009,2.57175726766634,2.636051199358,2.70195247934195,2.7695012913255,2.83873882360863,2.90970729419885,2.98244997655382,3.05701122596767,3.13343650661686,3.21177241928228,3.29206672976434,3.37436839800844,3.45872760795866,3.54519579815762,3.63382569311156,3.72467133543935,3.81778811882533,3.91323282179597,4.01106364234087,4.11134023339939,4.21412373923437
2020-01-01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:00:00,0.53088896190395,0.544161185951549,0.557765215600337,0.571709345990346,0.855383016988729,1.13905668798711,1.4227303589855,1.45829861796013,1.49475608340914,1.53212498549436,1.57042811013172,1.60968881288502,1.64993103320714,1.69117930903732,1.73345879176325,1.77679526155733,1.82121514309627,1.86674552167367,1.91341415971552,1.9612495137084,2.01028075155111,2.06053777033989,2.11205121459839,2.16485249496335,2.21897380733743,2.27444815252087,2.33130935633389,2.38959209024224,2.44933189249829,2.51056518981075
2020-01-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:00:00,0.28435365268965,0.291462494006891,0.298749056357063,0.30621778276599,0.458158490350086,0.610099197934182,0.762039905518278,0.781090903156235,0.80061817573514,0.820633630128519,0.841149470881732,0.862178207653775,0.883732662845119,0.905825979416248,0.928471628901654,0.951683419624195,0.9754755051148,0.99986239274267,1.02485895256124,1.05048042637527,1.07674243703465,1.10366099796051,1.13125252290953,1.15953383598227,1.18852218188182,1.21823523642887,1.24869111733959,1.27990839527308,1.31190610515491,1.34470375778378
2020-01-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:00:00,0.155457610819785,0.15934405109028,0.163327652367537,0.167410843676725,0.250477613397707,0.333544383118688,0.41661115283967,0.427026431660662,0.437702092452178,0.448644644763483,0.45986076088257,0.471357279904634,0.48314121190225,0.495219742199806,0.507600235754801,0.520290241648671,0.533297497689888,0.546629935132135,0.560295683510438,0.574303075598199,0.588660652488154,0.603377168800358,0.618461598020367,0.633923137970876,0.649771216420148,0.666015496830651,0.682665884251418,0.699732531357703,0.717225844641645,0.735156490757687
2020-01-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 06:00:00,0.113963157399055,0.116812236334031,0.119732542242382,0.122725855798442,0.183620599403613,0.244515343008784,0.305410086613955,0.313045338779304,0.320871472248786,0.328893259055006,0.337115590531381,0.345543480294666,0.354182067302032,0.363036618984583,0.372112534459198,0.381415347820678,0.390950731516195,0.4007244998041,0.410742612299202,0.421011177606682,0.431536457046849,0.44232486847302,0.453382990184846,0.464717564939467,0.476335504062953,0.488243891664527,0.50044998895614,0.512961238680044,0.525785269647045,0.538929901388221
2020-01-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 08:00:00,0.671502416770097,0.68828997718935,0.705497226619083,0.723134657284561,1.08194331468498,1.4407519720854,1.79956062948583,1.84454964522297,1.89066338635355,1.93792997101238,1.98637822028769,2.03603767579489,2.08693861768976,2.139112083132,2.1925898852103,2.24740463234056,2.30358974814907,2.3611794918528,2.42020897914912,2.48071420362785,2.54273205871854,2.60630036018651,2.67145786919117,2.73824431592095,2.80670042381897,2.87686793441445,2.94878963277481,3.02250937359418,3.09807210793403,3.17552391063238
2020-01-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:00:00,2.43236857830755,2.49317779276524,2.55550723758437,2.61939491852398,3.91909970303306,5.21880448754213,6.51850927205121,6.68147200385249,6.8485088039488,7.01972152404752,7.19521456214871,7.37509492620243,7.55947229935749,7.74845910684143,7.94217058451246,8.14072484912527,8.3442429703534,8.55284904461224,8.76667027072754,8.98583702749573,9.21048295318312,9.4407450270127,9.67676365268802,9.91868274400522,10.1666498126053,10.4208160579205,10.6813364593685,10.9483698708527,11.222079117624,11.5026310955646
2020-01-02 11:00:00,0.048238320605,0.049444278620125,0.0506803855856281,0.0519473952252688,0.0777229198090575,0.103498444392846,0.129273968976635,0.132505818201051,0.135818463656077,0.139213925247479,0.142694273378666,0.146261630213132,0.149918170968461,0.153666125242672,0.157507778373739,0.161445472833083,0.16548160965391,0.169618649895257,0.173859116142639,0.178205594046205,0.18266073389736,0.187227252244794,0.191907933550914,0.196705631889686,0.201623272686929,0.206663854504102,0.211830450866704,0.217126212138372,0.222554367441831,0.228118226627877
2020-01-02 12:00:00,3.4372927674625,3.52322508664906,3.61130571381529,3.70158835666067,5.53826142318167,7.37493448970268,9.21160755622368,9.44189774512927,9.6779451887575,9.91989381847644,10.1678911639383,10.4220884430368,10.6826406541127,10.9497066704655,11.2234493372272,11.5040355706579,11.7916364599243,12.0864273714224,12.388588055708,12.6983027571007,13.0157603260282,13.3411543341789,13.6746831925334,14.0165502723467,14.3669640291554,14.7261381298842,15.0942915831314,15.4716488727096,15.8584400945274,16.2549010968906
2020-01-02 13:00:00,0.887285171749997,0.909467301043747,0.932203983569841,0.955509083159087,1.42961847317178,1.90372786318447,2.37783725319716,2.43728318452709,2.49821526414027,2.56067064574377,2.62468741188737,2.69030459718455,2.75756221211417,2.82650126741702,2.89716379910245,2.96959289408001,3.04383271643201,3.11992853434281,3.19792674770138,3.27787491639391,3.35982178930376,3.44381733403635,3.52991276738726,3.61816058657194,3.70861460123624,3.80132996626715,3.89636321542383,3.99377229580942,4.09361660320466,4.19595701828477
2020-01-02 14:00:00,2.7377621368445,2.80620619026561,2.87636134502225,2.94827037864781,4.41115827312162,5.87404616759543,7.33693406206925,7.52035741362097,7.7083663489615,7.90107550768554,8.09860239537768,8.30106745526212,8.50859414164367,8.72130899518476,8.93934172006438,9.16282526306599,9.39189589464264,9.6266932920087,9.86736062430892,10.1140446399166,10.3668957559146,10.6260681498124,10.8917198535577,11.1640128498967,11.4431131711441,11.7291910004227,12.0224207754333,12.3229812948191,12.6310558271896,12.9468322228693
2020-01-02 15:00:00,0.84729485415,0.86847722550375,0.890189156141343,0.912443885044877,1.36518496452179,1.8179260439987,2.27066712347561,2.3274338015625,2.38561964660156,2.4452601377666,2.50639164121076,2.56905143224103,2.63327771804706,2.69910966099823,2.76658740252319,2.83575208758627,2.90664588977592,2.97931203702032,3.05379483794583,3.13013970889447,3.20839320161684,3.28860303165726,3.37081810744869,3.45508856013491,3.54146577413828,3.63000241849174,3.72075247895403,3.81377129092788,3.90911557320108,4.0068434625311
