Date_Time,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054
2018-01-01 00:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 01:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 02:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 03:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 04:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 05:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 06:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 07:00:00,0.00020804800,0.00021289500,0.00021785600,0.00022293200,0.00022812600,0.00478069600,0.00933326500,0.01388583500,0.01420937500,0.01454045400,0.01487924600,0.01522593300,0.01558069700,0.01594372700,0.01631521600,0.01669536000,0.01708436200,0.01748242800,0.01788976800,0.01830660000,0.01873314400,0.01916962600,0.01961627800,0.02007333800,0.02054104600,0.02101965300,0.02150941100,0.02201058000,0.02252342600,0.02304822200,0.02358524600
2018-01-01 08:00:00,0.00046580100,0.00047665400,0.00048776000,0.00049912500,0.00051075500,0.01070357300,0.02089639100,0.03108921000,0.03181358800,0.03255484500,0.03331337300,0.03408957500,0.03488386200,0.03569665600,0.03652838800,0.03737949900,0.03825044100,0.03914167700,0.04005367800,0.04098692800,0.04194192400,0.04291917100,0.04391918700,0.04494250400,0.04598966500,0.04706122400,0.04815775100,0.04927982600,0.05042804600,0.05160302000,0.05280537000
2018-01-01 09:00:00,0.00047024700,0.00048120400,0.00049241600,0.00050388900,0.00051563000,0.01080574400,0.02109585800,0.03138597200,0.03211726500,0.03286559700,0.03363136600,0.03441497700,0.03521684600,0.03603739800,0.03687706900,0.03773630500,0.03861556100,0.03951530400,0.04043601000,0.04137816900,0.04234228100,0.04332885600,0.04433841800,0.04537150300,0.04642865900,0.04751044700,0.04861744000,0.04975022700,0.05090940700,0.05209559600,0.05330942400
2018-01-01 10:00:00,0.00056715500,0.00058037000,0.00059389200,0.00060773000,0.00062189000,0.01303257400,0.02544325800,0.03785394200,0.03873593900,0.03963848600,0.04056206300,0.04150715900,0.04247427600,0.04346392600,0.04447663600,0.04551294200,0.04657339300,0.04765855300,0.04876899700,0.04990531500,0.05106810900,0.05225799600,0.05347560700,0.05472158900,0.05599660200,0.05730132300,0.05863644400,0.06000267300,0.06140073500,0.06283137200,0.06429534300
2018-01-01 11:00:00,0.00056928100,0.00058254500,0.00059611800,0.00061000800,0.00062422100,0.01308141400,0.02553860700,0.03799580100,0.03888110300,0.03978703300,0.04071407100,0.04166270800,0.04263345000,0.04362680900,0.04464331400,0.04568350300,0.04674792800,0.04783715500,0.04895176100,0.05009233700,0.05125948800,0.05245383400,0.05367600900,0.05492666000,0.05620645100,0.05751606100,0.05885618500,0.06022753500,0.06163083600,0.06306683500,0.06453629200
2018-01-01 12:00:00,0.00037699700,0.00038578100,0.00039477000,0.00040396800,0.00041338000,0.00866296000,0.01691254000,0.02516212000,0.02574839800,0.02634833500,0.02696225200,0.02759047200,0.02823333000,0.02889116700,0.02956433100,0.03025318000,0.03095807900,0.03167940200,0.03241753200,0.03317286100,0.03394578800,0.03473672500,0.03554609100,0.03637431500,0.03722183600,0.03808910500,0.03897658100,0.03988473500,0.04081405000,0.04176501700,0.04273814200
2018-01-01 13:00:00,0.00047368100,0.00048471800,0.00049601200,0.00050756900,0.00051939600,0.01088465800,0.02124992000,0.03161518200,0.03235181600,0.03310561300,0.03387697400,0.03466630800,0.03547403300,0.03630057800,0.03714638100,0.03801189200,0.03889756900,0.03980388200,0.04073131300,0.04168035200,0.04265150400,0.04364528400,0.04466222000,0.04570284900,0.04676772600,0.04785741400,0.04897249100,0.05011355000,0.05128119600,0.05247604800,0.05369874000
2018-01-01 14:00:00,0.00042998600,0.00044000500,0.00045025700,0.00046074800,0.00047148300,0.00988059100,0.01928969900,0.02869880700,0.02936748900,0.03005175200,0.03075195800,0.03146847800,0.03220169400,0.03295199300,0.03371977500,0.03450544600,0.03530942300,0.03613213200,0.03697401100,0.03783550500,0.03871707200,0.03961918000,0.04054230700,0.04148694300,0.04245358900,0.04344275700,0.04445497400,0.04549077400,0.04655070900,0.04763534100,0.04874524400
2018-01-01 15:00:00,0.00039814300,0.00040742000,0.00041691300,0.00042662700,0.00043656700,0.00914887400,0.01786118100,0.02657348700,0.02719265000,0.02782623800,0.02847459000,0.02913804800,0.02981696400,0.03051169900,0.03122262200,0.03195010900,0.03269454700,0.03345633000,0.03423586200,0.03503355800,0.03584984000,0.03668514100,0.03753990500,0.03841458400,0.03930964400,0.04022555900,0.04116281400,0.04212190800,0.04310334800,0.04410765600,0.04513536500
2018-01-01 16:00:00,0.00041838200,0.00042813000,0.00043810600,0.00044831300,0.00045875900,0.00961393600,0.01876911400,0.02792429100,0.02857492700,0.02924072300,0.02992203100,0.03061921500,0.03133264200,0.03206269300,0.03280975400,0.03357422100,0.03435650000,0.03515700700,0.03597616500,0.03681441000,0.03767218500,0.03854994700,0.03944816100,0.04036730300,0.04130786100,0.04227033500,0.04325523300,0.04426308000,0.04529441000,0.04634977000,0.04742971900
