Date_Time,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054
2018-01-01 00:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 01:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 02:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 03:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 04:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 05:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 06:00:00,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
2018-01-01 07:00:00,0.00007398870,0.00007571270,0.00007747680,0.00007928200,0.00008112930,0.00170017600,0.00331922400,0.00493827100,0.00505333200,0.00517107500,0.00529156100,0.00541485500,0.00554102100,0.00567012600,0.00580224000,0.00593743300,0.00607577500,0.00621734000,0.00636220400,0.00651044400,0.00666213700,0.00681736500,0.00697620900,0.00713875500,0.00730508800,0.00747529700,0.00764947100,0.00782770400,0.00801008900,0.00819672400,0.00838770800
2018-01-01 08:00:00,0.00014727900,0.00015071100,0.00015422300,0.00015781600,0.00016149300,0.00338431300,0.00660713400,0.00982995400,0.01005899200,0.01029336700,0.01053320200,0.01077862600,0.01102976800,0.01128676100,0.01154974300,0.01181885200,0.01209423100,0.01237602700,0.01266438800,0.01295946800,0.01326142400,0.01357041500,0.01388660600,0.01421016400,0.01454126000,0.01488007200,0.01522677700,0.01558156100,0.01594461200,0.01631612100,0.01669628700
2018-01-01 09:00:00,0.00007538480,0.00007714120,0.00007893860,0.00008077790,0.00008266000,0.00173225500,0.00338185000,0.00503144600,0.00514867800,0.00526864300,0.00539140200,0.00551702200,0.00564556800,0.00577711000,0.00591171700,0.00604946000,0.00619041200,0.00633464900,0.00648224600,0.00663328200,0.00678783800,0.00694599400,0.00710783600,0.00727344900,0.00744292000,0.00761634000,0.00779380100,0.00797539600,0.00816122300,0.00835138000,0.00854596700
2018-01-01 10:00:00,0.00007608280,0.00007785550,0.00007966950,0.00008152580,0.00008342540,0.00174829500,0.00341316400,0.00507803300,0.00519635100,0.00531742600,0.00544132200,0.00556810500,0.00569784200,0.00583060200,0.00596645500,0.00610547300,0.00624773100,0.00639330300,0.00654226700,0.00669470200,0.00685068800,0.00701030900,0.00717364900,0.00734079500,0.00751183600,0.00768686200,0.00786596600,0.00804924300,0.00823679000,0.00842870700,0.00862509600
2018-01-01 11:00:00,0.00007573380,0.00007749840,0.00007930410,0.00008115180,0.00008304270,0.00174027500,0.00339750700,0.00505473900,0.00517251500,0.00529303400,0.00541636200,0.00554256300,0.00567170500,0.00580385600,0.00593908600,0.00607746600,0.00621907100,0.00636397600,0.00651225600,0.00666399200,0.00681926300,0.00697815200,0.00714074300,0.00730712200,0.00747737800,0.00765160100,0.00782988300,0.00801231900,0.00819900600,0.00839004300,0.00858553100
2018-01-01 12:00:00,0.00007398870,0.00007571270,0.00007747680,0.00007928200,0.00008112930,0.00170017600,0.00331922400,0.00493827100,0.00505333200,0.00517107500,0.00529156100,0.00541485500,0.00554102100,0.00567012600,0.00580224000,0.00593743300,0.00607577500,0.00621734000,0.00636220400,0.00651044400,0.00666213700,0.00681736500,0.00697620900,0.00713875500,0.00730508800,0.00747529700,0.00764947100,0.00782770400,0.00801008900,0.00819672400,0.00838770800
2018-01-01 13:00:00,0.00007538480,0.00007714120,0.00007893860,0.00008077790,0.00008266000,0.00173225500,0.00338185000,0.00503144600,0.00514867800,0.00526864300,0.00539140200,0.00551702200,0.00564556800,0.00577711000,0.00591171700,0.00604946000,0.00619041200,0.00633464900,0.00648224600,0.00663328200,0.00678783800,0.00694599400,0.00710783600,0.00727344900,0.00744292000,0.00761634000,0.00779380100,0.00797539600,0.00816122300,0.00835138000,0.00854596700
2018-01-01 14:00:00,0.00015007100,0.00015356800,0.00015714600,0.00016080800,0.00016455500,0.00344847100,0.00673238800,0.01001630400,0.01024968400,0.01048850100,0.01073288400,0.01098296000,0.01123886300,0.01150072800,0.01176869500,0.01204290600,0.01232350500,0.01261064300,0.01290447100,0.01320514500,0.01351282500,0.01382767400,0.01414985900,0.01447955100,0.01481692400,0.01516215800,0.01551543700,0.01587694600,0.01624687900,0.01662543200,0.01701280400
2018-01-01 15:00:00,0.00015216600,0.00015571100,0.00015933900,0.00016305200,0.00016685100,0.00349658900,0.00682632800,0.01015606600,0.01039270300,0.01063485300,0.01088264500,0.01113621000,0.01139568400,0.01166120300,0.01193291000,0.01221094600,0.01249546100,0.01278660600,0.01308453400,0.01338940300,0.01370137600,0.01402061800,0.01434729900,0.01468159100,0.01502367200,0.01537372300,0.01573193100,0.01609848500,0.01647358000,0.01685741400,0.01725019200
2018-01-01 16:00:00,0.00007433770,0.00007606980,0.00007784220,0.00007965600,0.00008151190,0.00170819600,0.00333488000,0.00496156500,0.00507716900,0.00519546700,0.00531652100,0.00544039600,0.00556715800,0.00569687200,0.00582960900,0.00596543900,0.00610443400,0.00624666700,0.00639221500,0.00654115300,0.00669356200,0.00684952200,0.00700911600,0.00717242900,0.00733954600,0.00751055800,0.00768555400,0.00786462700,0.00804787300,0.00823538800,0.00842727300
