Date_Time,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054
2018-01-01 00:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 01:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 02:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 03:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 04:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 05:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 06:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-01 07:00:00,0.0000002871,0.0000002942,0.0000003016,0.0000003091,0.0000003169,0.0000041044,0.0000078920,0.0000116796,0.0000119715,0.0000122708,0.0000125776,0.0000128920,0.0000132143,0.0000135447,0.0000138833,0.0000142304,0.0000145862,0.0000149508,0.0000153246,0.0000157077,0.0000161004,0.0000165029,0.0000169155,0.0000173384,0.0000177718,0.0000182161,0.0000186715,0.0000191383,0.0000196168,0.0000201072,0.0000206099
2018-01-01 08:00:00,0.0000045962,0.0000047111,0.0000048289,0.0000049496,0.0000050734,0.0000657182,0.0001263630,0.0001870080,0.0001916830,0.0001964750,0.0002013870,0.0002064220,0.0002115820,0.0002168720,0.0002222940,0.0002278510,0.0002335470,0.0002393860,0.0002453700,0.0002515050,0.0002577920,0.0002642370,0.0002708430,0.0002776140,0.0002845550,0.0002916680,0.0002989600,0.0003064340,0.0003140950,0.0003219470,0.0003299960
2018-01-01 09:00:00,0.0000029204,0.0000029934,0.0000030682,0.0000031449,0.0000032235,0.0000417560,0.0000802884,0.0001188210,0.0001217910,0.0001248360,0.0001279570,0.0001311560,0.0001344350,0.0001377960,0.0001412410,0.0001447720,0.0001483910,0.0001521010,0.0001559030,0.0001598010,0.0001637960,0.0001678910,0.0001720880,0.0001763900,0.0001808000,0.0001853200,0.0001899530,0.0001947020,0.0001995690,0.0002045590,0.0002096730
2018-01-01 10:00:00,0.0000023396,0.0000023981,0.0000024580,0.0000025195,0.0000025825,0.0000334522,0.0000643220,0.0000951917,0.0000975715,0.0001000110,0.0001025110,0.0001050740,0.0001077010,0.0001103930,0.0001131530,0.0001159820,0.0001188810,0.0001218530,0.0001249000,0.0001280220,0.0001312230,0.0001345030,0.0001378660,0.0001413130,0.0001448450,0.0001484670,0.0001521780,0.0001559830,0.0001598820,0.0001638790,0.0001679760
2018-01-01 11:00:00,0.0000021239,0.0000021770,0.0000022314,0.0000022872,0.0000023444,0.0000303680,0.0000583916,0.0000864152,0.0000885756,0.0000907899,0.0000930597,0.0000953862,0.0000977708,0.0001002150,0.0001027200,0.0001052880,0.0001079210,0.0001106190,0.0001133840,0.0001162190,0.0001191240,0.0001221020,0.0001251550,0.0001282840,0.0001314910,0.0001347780,0.0001381480,0.0001416010,0.0001451410,0.0001487700,0.0001524890
2018-01-01 12:00:00,0.0000004829,0.0000004949,0.0000005073,0.0000005200,0.0000005330,0.0000069040,0.0000132750,0.0000196459,0.0000201371,0.0000206405,0.0000211565,0.0000216855,0.0000222276,0.0000227833,0.0000233529,0.0000239367,0.0000245351,0.0000251485,0.0000257772,0.0000264216,0.0000270822,0.0000277592,0.0000284532,0.0000291645,0.0000298936,0.0000306410,0.0000314070,0.0000321922,0.0000329970,0.0000338219,0.0000346675
2018-01-01 13:00:00,0.0000003800,0.0000003895,0.0000003992,0.0000004092,0.0000004194,0.0000054330,0.0000104466,0.0000154602,0.0000158467,0.0000162429,0.0000166490,0.0000170652,0.0000174918,0.0000179291,0.0000183773,0.0000188368,0.0000193077,0.0000197904,0.0000202851,0.0000207923,0.0000213121,0.0000218449,0.0000223910,0.0000229508,0.0000235245,0.0000241127,0.0000247155,0.0000253334,0.0000259667,0.0000266159,0.0000272813
2018-01-01 14:00:00,0.0000002340,0.0000002398,0.0000002458,0.0000002519,0.0000002582,0.0000033452,0.0000064322,0.0000095192,0.0000097572,0.0000100011,0.0000102511,0.0000105074,0.0000107701,0.0000110393,0.0000113153,0.0000115982,0.0000118881,0.0000121853,0.0000124900,0.0000128022,0.0000131223,0.0000134503,0.0000137866,0.0000141313,0.0000144845,0.0000148467,0.0000152178,0.0000155983,0.0000159882,0.0000163879,0.0000167976
2018-01-01 15:00:00,0.0000000987,0.0000001012,0.0000001037,0.0000001063,0.0000001090,0.0000014116,0.0000027143,0.0000040170,0.0000041174,0.0000042203,0.0000043258,0.0000044340,0.0000045448,0.0000046584,0.0000047749,0.0000048943,0.0000050166,0.0000051420,0.0000052706,0.0000054024,0.0000055374,0.0000056759,0.0000058178,0.0000059632,0.0000061123,0.0000062651,0.0000064217,0.0000065823,0.0000067468,0.0000069155,0.0000070884
2018-01-01 16:00:00,0.0000001030,0.0000001056,0.0000001083,0.0000001110,0.0000001137,0.0000014733,0.0000028329,0.0000041925,0.0000042973,0.0000044047,0.0000045149,0.0000046277,0.0000047434,0.0000048620,0.0000049836,0.0000051081,0.0000052358,0.0000053667,0.0000055009,0.0000056384,0.0000057794,0.0000059239,0.0000060720,0.0000062238,0.0000063794,0.0000065389,0.0000067023,0.0000068699,0.0000070416,0.0000072177,0.0000073981
2018-01-01 17:00:00,0.0000224004,0.0000229604,0.0000235344,0.0000241228,0.0000247259,0.0003202870,0.0006158490,0.0009114100,0.0009341950,0.0009575500,0.0009814890,0.0010060260,0.0010311770,0.0010569560,0.0010833800,0.0011104650,0.0011382260,0.0011666820,0.0011958490,0.0012257450,0.0012563890,0.0012877990,0.0013199940,0.0013529930,0.0013868180,0.0014214890,0.0014570260,0.0014934510,0.0015307880,0.0015690570,0.0016082840
2018-01-01 18:00:00,0.0000925883,0.0000949030,0.0000972756,0.0000997075,0.0001022000,0.0013238540,0.0025455080,0.0037671620,0.0038613410,0.0039578740,0.0040568210,0.0041582410,0.0042621980,0.0043687520,0.0044779710,0.0045899210,0.0047046690,0.0048222850,0.0049428420,0.0050664130,0.0051930740,0.0053229010,0.0054559730,0.0055923720,0.0057321820,0.0058754860,0.0060223730,0.0061729330,0.0063272560,0.0064854380,0.0066475730
2018-01-01 19:00:00,0.0000589048,0.0000603774,0.0000618868,0.0000634340,0.0000650198,0.0008422370,0.0016194540,0.0023966710,0.0024565880,0.0025180020,0.0025809520,0.0026454760,0.0027116130,0.0027794030,0.0028488890,0.0029201110,0.0029931130,0.0030679410,0.0031446400,0.0032232560,0.0033038370,0.0033864330,0.0034710940,0.0035578710,0.0036468180,0.0037379890,0.0038314380,0.0039272240,0.0040254050,0.0041260400,0.0042291910
2018-01-01 20:00:00,0.0000301991,0.0000309540,0.0000317279,0.0000325211,0.0000333341,0.0004317950,0.0008302550,0.0012287160,0.0012594340,0.0012909200,0.0013231920,0.0013562720,0.0013901790,0.0014249340,0.0014605570,0.0014970710,0.0015344980,0.0015728600,0.0016121820,0.0016524860,0.0016937980,0.0017361430,0.0017795470,0.0018240350,0.0018696360,0.0019163770,0.0019642870,0.0020133940,0.0020637290,0.0021153220,0.0021682050
2018-01-01 21:00:00,0.0000044303,0.0000045411,0.0000046546,0.0000047710,0.0000048902,0.0000633457,0.0001218010,0.0001802570,0.0001847630,0.0001893820,0.0001941170,0.0001989700,0.0002039440,0.0002090420,0.0002142690,0.0002196250,0.0002251160,0.0002307440,0.0002365120,0.0002424250,0.0002484860,0.0002546980,0.0002610650,0.0002675920,0.0002742820,0.0002811390,0.0002881670,0.0002953720,0.0003027560,0.0003103250,0.0003180830
2018-01-01 22:00:00,0.0000007035,0.0000007211,0.0000007392,0.0000007576,0.0000007766,0.0000100594,0.0000193422,0.0000286250,0.0000293407,0.0000300742,0.0000308260,0.0000315967,0.0000323866,0.0000331963,0.0000340262,0.0000348768,0.0000357487,0.0000366425,0.0000375585,0.0000384975,0.0000394599,0.0000404464,0.0000414576,0.0000424940,0.0000435564,0.0000446453,0.0000457614,0.0000469054,0.0000480781,0.0000492800,0.0000505120
2018-01-01 23:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 00:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 01:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 02:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 03:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 04:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 05:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 06:00:00,0.0000011051,0.0000011327,0.0000011610,0.0000011901,0.0000012198,0.0000158008,0.0000303819,0.0000449629,0.0000460870,0.0000472391,0.0000484201,0.0000496306,0.0000508714,0.0000521432,0.0000534468,0.0000547829,0.0000561525,0.0000575563,0.0000589952,0.0000604701,0.0000619818,0.0000635314,0.0000651197,0.0000667477,0.0000684164,0.0000701268,0.0000718799,0.0000736769,0.0000755189,0.0000774068,0.0000793420
2018-01-02 07:00:00,0.0000098562,0.0000101026,0.0000103551,0.0000106140,0.0000108794,0.0001409260,0.0002709730,0.0004010200,0.0004110460,0.0004213220,0.0004318550,0.0004426520,0.0004537180,0.0004650610,0.0004766870,0.0004886040,0.0005008200,0.0005133400,0.0005261740,0.0005393280,0.0005528110,0.0005666310,0.0005807970,0.0005953170,0.0006102000,0.0006254550,0.0006410910,0.0006571190,0.0006735470,0.0006903850,0.0007076450
2018-01-02 08:00:00,0.0000069856,0.0000071603,0.0000073393,0.0000075227,0.0000077108,0.0000998822,0.0001920540,0.0002842250,0.0002913310,0.0002986140,0.0003060790,0.0003137310,0.0003215740,0.0003296140,0.0003378540,0.0003463000,0.0003549580,0.0003638320,0.0003729280,0.0003822510,0.0003918070,0.0004016020,0.0004116420,0.0004219330,0.0004324820,0.0004432940,0.0004543760,0.0004657360,0.0004773790,0.0004893130,0.0005015460
2018-01-02 09:00:00,0.0000007616,0.0000007807,0.0000008002,0.0000008202,0.0000008407,0.0000108898,0.0000209389,0.0000309879,0.0000317626,0.0000325567,0.0000333706,0.0000342049,0.0000350600,0.0000359365,0.0000368349,0.0000377558,0.0000386997,0.0000396672,0.0000406589,0.0000416753,0.0000427172,0.0000437852,0.0000448798,0.0000460018,0.0000471518,0.0000483306,0.0000495389,0.0000507774,0.0000520468,0.0000533480,0.0000546817
2018-01-02 10:00:00,0.0000007915,0.0000008113,0.0000008316,0.0000008523,0.0000008736,0.0000113168,0.0000217600,0.0000322032,0.0000330082,0.0000338334,0.0000346793,0.0000355463,0.0000364349,0.0000373458,0.0000382794,0.0000392364,0.0000402173,0.0000412228,0.0000422533,0.0000433097,0.0000443924,0.0000455022,0.0000466398,0.0000478058,0.0000490009,0.0000502259,0.0000514816,0.0000527686,0.0000540878,0.0000554400,0.0000568260
2018-01-02 11:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 12:00:00,0.0000000589,0.0000000604,0.0000000619,0.0000000634,0.0000000650,0.0000008422,0.0000016195,0.0000023967,0.0000024566,0.0000025180,0.0000025810,0.0000026455,0.0000027116,0.0000027794,0.0000028489,0.0000029201,0.0000029931,0.0000030679,0.0000031446,0.0000032233,0.0000033038,0.0000033864,0.0000034711,0.0000035579,0.0000036468,0.0000037380,0.0000038314,0.0000039272,0.0000040254,0.0000041260,0.0000042292
2018-01-02 13:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 14:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 15:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 16:00:00,0.0000004928,0.0000005051,0.0000005178,0.0000005307,0.0000005440,0.0000070463,0.0000135487,0.0000200510,0.0000205523,0.0000210661,0.0000215928,0.0000221326,0.0000226859,0.0000232530,0.0000238344,0.0000244302,0.0000250410,0.0000256670,0.0000263087,0.0000269664,0.0000276406,0.0000283316,0.0000290399,0.0000297659,0.0000305100,0.0000312727,0.0000320546,0.0000328559,0.0000336773,0.0000345193,0.0000353822
2018-01-02 17:00:00,0.0001441920,0.0001477970,0.0001514920,0.0001552790,0.0001591610,0.0020617010,0.0039642410,0.0058667800,0.0060134500,0.0061637860,0.0063178810,0.0064758280,0.0066377230,0.0068036660,0.0069737580,0.0071481020,0.0073268050,0.0075099750,0.0076977240,0.0078901670,0.0080874210,0.0082896070,0.0084968470,0.0087092680,0.0089270000,0.0091501750,0.0093789290,0.0096134030,0.0098537380,0.0101000810,0.0103525830
2018-01-02 18:00:00,0.0004629420,0.0004745150,0.0004863780,0.0004985380,0.0005110010,0.0066192700,0.0127275390,0.0188358080,0.0193067030,0.0197893700,0.0202841050,0.0207912070,0.0213109880,0.0218437620,0.0223898560,0.0229496030,0.0235233430,0.0241114260,0.0247142120,0.0253320670,0.0259653690,0.0266145030,0.0272798660,0.0279618620,0.0286609090,0.0293774320,0.0301118670,0.0308646640,0.0316362810,0.0324271880,0.0332378670
2018-01-02 19:00:00,0.0004264370,0.0004370980,0.0004480260,0.0004592260,0.0004707070,0.0060973200,0.0117239340,0.0173505470,0.0177843110,0.0182289180,0.0186846410,0.0191517570,0.0196305510,0.0201213150,0.0206243480,0.0211399570,0.0216684550,0.0222101670,0.0227654210,0.0233345570,0.0239179200,0.0245158680,0.0251287650,0.0257569840,0.0264009090,0.0270609320,0.0277374550,0.0284308910,0.0291416640,0.0298702050,0.0306169600
2018-01-02 20:00:00,0.0002771010,0.0002840290,0.0002911300,0.0002984080,0.0003058680,0.0039620720,0.0076182760,0.0112744800,0.0115563420,0.0118452500,0.0121413820,0.0124449160,0.0127560390,0.0130749400,0.0134018140,0.0137368590,0.0140802800,0.0144322870,0.0147930950,0.0151629220,0.0155419950,0.0159305450,0.0163288090,0.0167370290,0.0171554540,0.0175843410,0.0180239490,0.0184745480,0.0189364120,0.0194098220,0.0198950680
2018-01-02 21:00:00,0.0000577433,0.0000591868,0.0000606665,0.0000621832,0.0000637378,0.0008256290,0.0015875210,0.0023494130,0.0024081480,0.0024683520,0.0025300600,0.0025933120,0.0026581450,0.0027245980,0.0027927130,0.0028625310,0.0029340940,0.0030074470,0.0030826330,0.0031596990,0.0032386910,0.0033196580,0.0034026500,0.0034877160,0.0035749090,0.0036642820,0.0037558890,0.0038497860,0.0039460310,0.0040446810,0.0041457990
2018-01-02 22:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-02 23:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 00:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 01:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 02:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 03:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 04:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 05:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 06:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 07:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 08:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 09:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 10:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2018-01-03 11:00:00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
