Date_Time,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054
2018-01-01 00:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 01:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 02:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 03:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 04:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 05:00:00,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
2018-01-01 06:00:00,0.000010404,0.000010664,0.000010930,0.000011204,0.000011484,0.000139611,0.000267737,0.000395864,0.000405761,0.000415905,0.000426302,0.000436960,0.000447884,0.000459081,0.000470558,0.000482322,0.000494380,0.000506739,0.000519408,0.000532393,0.000545703,0.000559346,0.000573329,0.000587662,0.000602354,0.000617413,0.000632848,0.000648669,0.000664886,0.000681508,0.000698546
2018-01-01 07:00:00,0.000384955,0.000394579,0.000404443,0.000414555,0.000424918,0.005165813,0.009906707,0.014647602,0.015013792,0.015389136,0.015773865,0.016168211,0.016572417,0.016986727,0.017411395,0.017846680,0.018292847,0.018750168,0.019218923,0.019699396,0.020191880,0.020696677,0.021214094,0.021744447,0.022288058,0.022845259,0.023416391,0.024001801,0.024601846,0.025216892,0.025847314
2018-01-01 08:00:00,0.000600663,0.000615679,0.000631071,0.000646848,0.000663019,0.008060449,0.015457879,0.022855309,0.023426692,0.024012359,0.024612668,0.025227985,0.025858685,0.026505152,0.027167781,0.027846975,0.028543149,0.029256728,0.029988146,0.030737850,0.031506296,0.032293954,0.033101302,0.033928835,0.034777056,0.035646482,0.036537644,0.037451085,0.038387363,0.039347047,0.040330723
2018-01-01 09:00:00,0.000283709,0.000290801,0.000298071,0.000305523,0.000313161,0.003807159,0.007301158,0.010795156,0.011065035,0.011341661,0.011625202,0.011915832,0.012213728,0.012519071,0.012832048,0.013152849,0.013481671,0.013818712,0.014164180,0.014518285,0.014881242,0.015253273,0.015634605,0.016025470,0.016426107,0.016836759,0.017257678,0.017689120,0.018131348,0.018584632,0.019049248
